date,cancel_public_events,restrictions_on_gathering,close_public_transport,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt/contract_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,protection_of_elderly_people,total_cases,new_cases,total_deaths,new_deaths,workplace_closing,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred
2021-08-30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,78250888.0,455840.0,1269649.0,3396.0,0.0,,,
2021-08-31,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,78609872.0,358984.0,1272522.0,2873.0,0.0,,,
2021-09-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,78990360.0,380488.0,1276607.0,4085.0,0.0,,,
2021-09-02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,79348177.0,357817.0,1282630.0,6023.0,0.0,,,
2021-09-03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,79816935.0,468758.0,1286490.0,3860.0,0.0,,,
2021-09-04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,79990851.0,173916.0,1287785.0,1295.0,0.0,,,
2021-09-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,80119531.0,128680.0,1288627.0,842.0,0.0,,,
2021-09-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,80299142.0,179611.0,1289839.0,1212.0,0.0,,,
2021-09-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,80719601.0,420459.0,1294020.0,4181.0,0.0,,,
2021-09-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,81074012.0,354411.0,1298637.0,4617.0,0.0,,,
2021-09-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,81406348.0,332336.0,1305074.0,6437.0,0.0,,,
2021-09-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,81889329.0,482981.0,1309973.0,4899.0,0.0,,,
2021-09-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,82069654.0,180325.0,1311646.0,1673.0,0.0,,,
2021-09-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,82168376.0,98722.0,1312405.0,759.0,0.0,,,
2021-09-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,82584081.0,415705.0,1316704.0,4299.0,0.0,,,
2021-09-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,82874425.0,290344.0,1320535.0,3831.0,0.0,,,
2021-09-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,83220504.0,346079.0,1325989.0,5454.0,0.0,,,
2021-09-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,83537109.0,316605.0,1332961.0,6972.0,0.0,,,
2021-09-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,83957962.0,420853.0,1337853.0,4892.0,0.0,,,
2021-09-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,84109971.0,152009.0,1339859.0,2006.0,0.0,,,
2021-09-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,84201619.0,91648.0,1340663.0,804.0,0.0,,,
2021-09-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,84540337.0,338718.0,1345273.0,4610.0,0.0,,,
2021-09-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,84783521.0,243184.0,1350158.0,4885.0,0.0,,,
2021-09-22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,85046605.0,263084.0,1355529.0,5371.0,0.0,,,
2021-09-23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,85304297.0,257692.0,1362139.0,6610.0,0.0,,,
2021-09-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,85653149.0,348852.0,1367101.0,4962.0,0.0,,,
2021-09-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,85776487.0,123338.0,1368799.0,1698.0,0.0,,,
2021-09-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,85887477.0,110990.0,1369974.0,1175.0,0.0,,,
2021-09-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,86195160.0,307683.0,1374480.0,4506.0,0.0,,,
2021-09-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,86421179.0,226019.0,1379503.0,5023.0,0.0,,,
2021-09-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,86664804.0,243625.0,1384780.0,5277.0,0.0,,,
2021-09-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,86884638.0,219834.0,1390432.0,5652.0,0.0,64.8,57.32,1.89
2021-10-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,87194151.0,309513.0,1394689.0,4257.0,0.0,64.9,57.43,2.09
2021-10-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,87293307.0,99156.0,1396385.0,1696.0,0.0,64.95,57.5,2.17
2021-10-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,87385541.0,92234.0,1397468.0,1083.0,0.0,64.98,57.54,2.21
2021-10-04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,87666723.0,281182.0,1401316.0,3848.0,0.0,65.05,57.61,2.36
2021-10-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,87857500.0,190777.0,1405093.0,3777.0,0.0,65.13,57.69,2.52
2021-10-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,88082344.0,224844.0,1410408.0,5315.0,0.0,65.2,57.77,2.68
2021-10-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,88284127.0,201783.0,1415349.0,4941.0,0.0,65.28,57.85,2.84
2021-10-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,88545130.0,261003.0,1418948.0,3599.0,0.0,65.36,57.95,3.01
2021-10-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,88625648.0,80518.0,1419848.0,900.0,0.0,65.41,58.0,3.08
2021-10-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,88707376.0,81728.0,1420832.0,984.0,0.0,65.44,58.03,3.12
2021-10-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,88892984.0,185608.0,1423190.0,2358.0,0.0,65.5,58.1,3.24
2021-10-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,89114560.0,221576.0,1427775.0,4585.0,0.0,65.57,58.17,3.39
2021-10-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,89331178.0,216618.0,1434137.0,6362.0,0.0,65.64,58.24,3.53
2021-10-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,89503050.0,171872.0,1438511.0,4374.0,0.0,65.71,58.31,3.67
2021-10-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,89720518.0,217468.0,1442149.0,3638.0,0.0,65.79,58.39,3.83
2021-10-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,89803022.0,82504.0,1443343.0,1194.0,0.0,65.83,58.44,3.9
2021-10-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,89869319.0,66297.0,1444301.0,958.0,0.0,65.86,58.46,3.93
2021-10-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,90062359.0,193040.0,1447832.0,3531.0,0.0,65.92,58.53,4.05
2021-10-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,90227383.0,165024.0,1451761.0,3929.0,0.0,65.98,58.59,4.19
2021-10-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,90411754.0,184371.0,1458135.0,6374.0,0.0,66.04,58.64,4.32
2021-10-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,90566058.0,154304.0,1462169.0,4034.0,0.0,66.11,58.71,4.47
2021-10-22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,90757778.0,191720.0,1465910.0,3741.0,0.0,66.19,58.78,4.72
2021-10-23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,90826128.0,68350.0,1467055.0,1145.0,0.0,66.25,58.82,4.88
2021-10-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,90867924.0,41796.0,1467614.0,559.0,0.0,66.28,58.84,4.97
2021-10-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,91086742.0,218818.0,1470546.0,2932.0,0.0,66.37,58.91,5.28
2021-10-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,91221783.0,135041.0,1473755.0,3209.0,0.0,66.46,58.97,5.61
2021-10-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,91426564.0,204781.0,1477876.0,4121.0,0.0,66.55,59.03,5.95
2021-10-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,91575358.0,148794.0,1481584.0,3708.0,0.0,66.64,59.09,6.29
2021-10-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,91764764.0,189406.0,1485048.0,3464.0,0.0,66.73,59.17,6.66
2021-10-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,91837118.0,72354.0,1485843.0,795.0,0.0,66.78,59.2,6.83
2021-10-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,91905031.0,67913.0,1486357.0,514.0,0.0,66.81,59.22,6.91
2021-11-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,92124650.0,219619.0,1488859.0,2502.0,0.0,66.9,59.28,7.22
2021-11-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,92264509.0,139859.0,1491437.0,2578.0,0.0,66.98,59.34,7.53
2021-11-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,92437831.0,173322.0,1495411.0,3974.0,0.0,67.08,59.4,7.86
2021-11-04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,92600099.0,162268.0,1497808.0,2397.0,0.0,67.18,59.46,8.2
2021-11-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,92794143.0,194044.0,1502054.0,4246.0,0.0,67.32,59.53,8.58
2021-11-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,92868391.0,74248.0,1503063.0,1009.0,0.0,67.44,59.56,8.74
2021-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,92946226.0,77835.0,1503520.0,457.0,0.0,67.51,59.59,8.82
2021-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,93160789.0,214563.0,1505944.0,2424.0,0.0,67.65,59.64,9.07
2021-11-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,93320454.0,159665.0,1508841.0,2897.0,0.0,67.8,59.69,9.37
2021-11-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,93510661.0,190207.0,1512231.0,3390.0,0.0,67.98,59.74,9.68
2021-11-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,93625680.0,115019.0,1514028.0,1797.0,0.0,68.14,59.79,9.96
2021-11-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,93913535.0,287855.0,1518930.0,4902.0,0.0,68.33,59.85,10.31
2021-11-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,94005765.0,92230.0,1520127.0,1197.0,0.0,68.5,59.88,10.48
2021-11-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,94073376.0,67611.0,1520587.0,460.0,0.0,68.57,59.9,10.56
2021-11-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,94335471.0,262095.0,1523157.0,2570.0,0.0,68.71,59.95,10.85
2021-11-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,94511371.0,175900.0,1525798.0,2641.0,0.0,68.85,60.0,11.16
2021-11-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,94736227.0,224856.0,1529133.0,3335.0,0.0,69.01,60.05,11.5
2021-11-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,94953099.0,216872.0,1531807.0,2674.0,0.0,69.16,60.1,11.84
2021-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,95205400.0,252301.0,1535345.0,3538.0,0.0,69.33,60.16,12.24
2021-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,95299502.0,94102.0,1536294.0,949.0,0.0,69.47,60.19,12.44
2021-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,95382377.0,82875.0,1536789.0,495.0,0.0,69.53,60.21,12.56
2021-11-22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,95664247.0,281870.0,1539287.0,2498.0,0.0,69.68,60.26,12.92
2021-11-23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,95847386.0,183139.0,1542004.0,2717.0,0.0,69.83,60.31,13.26
2021-11-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,96069943.0,222557.0,1545398.0,3394.0,0.0,69.95,60.36,13.52
2021-11-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,96144454.0,74511.0,1546368.0,970.0,0.0,69.95,60.36,13.52
2021-11-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,96253673.0,109219.0,1547146.0,778.0,0.0,70.05,60.41,13.74
2021-11-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,96310380.0,56707.0,1547818.0,672.0,0.0,70.11,60.47,13.89
2021-11-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,96400406.0,90026.0,1548371.0,553.0,0.0,70.15,60.52,13.98
2021-11-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,96770613.0,370207.0,1552206.0,3835.0,0.0,70.26,60.63,14.27
2021-11-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,97005589.0,234976.0,1555494.0,3288.0,0.0,70.38,60.75,14.62
2021-12-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,97279233.0,273644.0,1559497.0,4003.0,0.0,70.52,60.87,15.02
2021-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,97555325.0,276092.0,1567268.0,7771.0,0.0,70.66,60.99,15.43
2021-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,97871024.0,315699.0,1570491.0,3223.0,0.0,70.8,61.14,15.87
2021-12-04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,98006548.0,135524.0,1571887.0,1396.0,0.0,70.89,61.28,16.1
2021-12-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,98119280.0,112732.0,1572710.0,823.0,0.0,70.94,61.34,16.21
2021-12-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,98469422.0,350142.0,1575567.0,2857.0,0.0,71.06,61.44,16.55
2021-12-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,98694012.0,224590.0,1578600.0,3033.0,0.0,71.18,61.54,16.91
2021-12-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,98992684.0,298672.0,1582246.0,3646.0,0.0,71.3,61.65,17.27
2021-12-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,99239730.0,247046.0,1585350.0,3104.0,0.0,71.42,61.75,17.63
2021-12-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,99554569.0,314839.0,1588856.0,3506.0,0.0,71.55,61.88,18.02
2021-12-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,99669525.0,114956.0,1590104.0,1248.0,0.0,71.63,61.98,18.22
2021-12-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,99775979.0,106454.0,1590841.0,737.0,0.0,71.68,62.02,18.33
2021-12-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,100142795.0,366816.0,1593626.0,2785.0,0.0,71.78,62.1,18.63
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,100368931.0,226136.0,1596660.0,3034.0,0.0,71.89,62.19,18.96
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,100660120.0,291189.0,1601131.0,4471.0,0.0,72.0,62.27,19.29
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,100943570.0,283450.0,1603667.0,2536.0,0.0,72.12,62.32,19.63
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,101327620.0,384050.0,1607394.0,3727.0,0.0,72.25,62.4,20.01
2021-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,101488931.0,161311.0,1608747.0,1353.0,0.0,72.34,62.45,20.22
2021-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,101667980.0,179049.0,1609386.0,639.0,0.0,72.39,62.47,20.34
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,102148032.0,480052.0,1612489.0,3103.0,0.0,72.52,62.54,20.69
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,102511166.0,363134.0,1616314.0,3825.0,0.0,72.66,62.61,21.08
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,103003877.0,492711.0,1624684.0,8370.0,0.0,72.79,62.69,21.43
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,103546202.0,542325.0,1627499.0,2815.0,0.0,72.9,62.74,21.71
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,104042421.0,496219.0,1628877.0,1378.0,0.0,72.94,62.76,21.78
2021-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,104201591.0,159170.0,1629358.0,481.0,0.0,72.94,62.76,21.78
2021-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,104562703.0,361112.0,1630096.0,738.0,0.0,72.98,62.78,21.86
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,105573193.0,1010490.0,1633786.0,3690.0,0.0,73.09,62.85,22.13
2021-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,106316088.0,742895.0,1638369.0,4583.0,0.0,73.23,62.93,22.44
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,107330773.0,1014685.0,1643102.0,4733.0,0.0,73.36,63.0,22.75
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,108511276.0,1180503.0,1646077.0,2975.0,0.0,73.48,63.07,23.03
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,109519451.0,1008175.0,1647530.0,1453.0,0.0,73.53,63.09,23.13
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,109902708.0,383257.0,1648328.0,798.0,0.0,73.54,63.1,23.15
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,110474962.0,572254.0,1649135.0,807.0,0.0,73.58,63.13,23.23
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,112551392.0,2076430.0,1652934.0,3799.0,0.0,73.68,63.19,23.45
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,114205423.0,1654031.0,1657591.0,4657.0,0.0,73.79,63.25,23.7
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,115549888.0,1344465.0,1662045.0,4454.0,0.0,73.91,63.32,23.96
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,117221551.0,1671663.0,1666223.0,4178.0,0.0,74.02,63.38,24.23
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,118967734.0,1746183.0,1671076.0,4853.0,0.0,74.14,63.46,24.53
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,119775241.0,807507.0,1672812.0,1736.0,0.0,74.22,63.51,24.71
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,120752473.0,977232.0,1674038.0,1226.0,0.0,74.26,63.53,24.8
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,123455813.0,2703340.0,1678145.0,4107.0,0.0,74.36,63.59,25.02
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,125026154.0,1570341.0,1683168.0,5023.0,0.0,74.47,63.65,25.25
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,126724796.0,1698642.0,1688836.0,5668.0,0.0,74.57,63.71,25.48
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,128440603.0,1715807.0,1693928.0,5092.0,0.0,74.67,63.77,25.71
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,130186190.0,1745587.0,1699488.0,5560.0,0.0,74.78,63.83,25.99
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,131008828.0,822638.0,1701484.0,1996.0,0.0,74.85,63.85,26.13
