date,cancel_public_events,school_closing,restrictions_on_gathering,close_public_transport,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt/contract_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,protection_of_elderly_people,total_cases,new_cases,total_deaths,new_deaths,workplace_closing,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2021-06-20,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,9370410.0,19160.0,282456.0,28.0,2.0,74577678.0,43127763.0,31449915.0,0.0
2021-06-21,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,9397184.0,26774.0,282474.0,18.0,2.0,74638083.0,43148843.0,31489240.0,0.0
2021-06-22,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,9426068.0,28884.0,282519.0,45.0,2.0,75188795.0,43448680.0,31740115.0,0.0
2021-06-23,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,9460300.0,34232.0,282547.0,28.0,2.0,75564430.0,43656327.0,31908103.0,0.0
2021-06-24,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,9495714.0,35414.0,282597.0,50.0,2.0,75963777.0,43877861.0,32085916.0,0.0
2021-06-25,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,9529179.0,33465.0,282637.0,40.0,2.0,76341044.0,44080358.0,32260686.0,0.0
2021-06-26,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,9563423.0,34244.0,282677.0,40.0,2.0,76774990.0,44314799.0,32460191.0,0.0
2021-06-27,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,9596548.0,33125.0,282712.0,35.0,2.0,77038257.0,44454511.0,32583746.0,0.0
2021-06-28,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,9647610.0,51062.0,282733.0,21.0,2.0,77303533.0,44581771.0,32721762.0,0.0
2021-06-29,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,9696032.0,48422.0,282780.0,47.0,2.0,77592212.0,44719762.0,32872450.0,0.0
2021-06-30,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,9750561.0,54529.0,282820.0,40.0,2.0,77909177.0,44860978.0,33048199.0,0.0
2021-07-01,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,9806911.0,56350.0,282870.0,50.0,2.0,78254768.0,45013503.0,33241265.0,0.0
2021-07-02,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,9859957.0,53046.0,282929.0,59.0,2.0,78555851.0,45137108.0,33418743.0,0.0
2021-07-03,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,9908414.0,48457.0,282978.0,49.0,2.0,78889449.0,45274497.0,33614952.0,0.0
2021-07-04,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,9957402.0,48988.0,283022.0,44.0,2.0,79078081.0,45351719.0,33726362.0,0.0
2021-07-05,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,10019421.0,62019.0,283060.0,38.0,2.0,79302857.0,45428681.0,33874176.0,0.0
2021-07-06,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,10083815.0,64394.0,283132.0,72.0,2.0,79541794.0,45514492.0,34027302.0,0.0
2021-07-07,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,10154460.0,70645.0,283201.0,69.0,2.0,79800224.0,45601445.0,34198779.0,0.0
2021-07-08,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,10220453.0,65993.0,283278.0,77.0,2.0,80072121.0,45697875.0,34374246.0,0.0
2021-07-09,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,10288456.0,68003.0,283359.0,81.0,2.0,80341023.0,45787958.0,34553065.0,0.0
2021-07-10,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,10348635.0,60179.0,283438.0,79.0,2.0,80646232.0,45881721.0,34764511.0,0.0
2021-07-11,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,10410490.0,61855.0,283500.0,62.0,2.0,80795852.0,45923721.0,34872131.0,0.0
2021-07-12,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,10489000.0,78510.0,283549.0,49.0,2.0,80975508.0,45978017.0,34997491.0,0.0
2021-07-13,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,10572922.0,83922.0,283649.0,100.0,2.0,81192857.0,46037090.0,35155767.0,0.0
2021-07-14,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,10669579.0,96657.0,283745.0,96.0,2.0,81438892.0,46097464.0,35341428.0,0.0
2021-07-15,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,10779470.0,109891.0,283862.0,117.0,2.0,81702466.0,46159145.0,35543321.0,0.0
2021-07-16,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,10886006.0,106536.0,283966.0,104.0,2.0,81974271.0,46228636.0,35745635.0,0.0
2021-07-17,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,10978450.0,92444.0,284067.0,101.0,2.0,82266702.0,46295853.0,35970849.0,0.0
2021-07-18,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,11062230.0,83780.0,284165.0,98.0,2.0,82413766.0,46314039.0,36099727.0,0.0
2021-07-19,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,11149692.0,87462.0,284272.0,107.0,2.0,82592996.0,46349709.0,36243287.0,0.0
2021-07-20,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,11235694.0,86002.0,284436.0,164.0,2.0,82793310.0,46388744.0,36404566.0,0.0
2021-07-21,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,11314646.0,78952.0,284570.0,134.0,2.0,83021749.0,46433845.0,36587904.0,0.0
2021-07-22,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,11385239.0,70593.0,284739.0,169.0,2.0,83254082.0,46477881.0,36776201.0,0.0
2021-07-23,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,11448710.0,63471.0,284886.0,147.0,2.0,83486397.0,46520855.0,36965542.0,0.0
2021-07-24,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,11502847.0,54137.0,285041.0,155.0,2.0,83734088.0,46564660.0,37169428.0,0.0
2021-07-25,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,11553686.0,50839.0,285141.0,100.0,2.0,83876595.0,46589211.0,37287384.0,0.0
2021-07-26,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,11608052.0,54366.0,285234.0,93.0,2.0,84055550.0,46619230.0,37436320.0,0.0
2021-07-27,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,11660861.0,52809.0,285442.0,208.0,2.0,84242602.0,46654632.0,37587970.0,0.0
2021-07-28,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,11716500.0,55639.0,285653.0,211.0,2.0,84457622.0,46698479.0,37759143.0,0.0
2021-07-29,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,11775565.0,59065.0,285826.0,173.0,2.0,84679893.0,46740832.0,37939061.0,0.0
2021-07-30,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,11829527.0,53962.0,285998.0,172.0,2.0,84887713.0,46777556.0,38110157.0,0.0
2021-07-31,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,11875850.0,46323.0,286160.0,162.0,2.0,85138553.0,46816382.0,38322171.0,0.0
2021-08-01,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,11920974.0,45124.0,286322.0,162.0,2.0,85277829.0,46837614.0,38440215.0,0.0
2021-08-02,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,11972501.0,51527.0,286438.0,116.0,2.0,85430113.0,46863706.0,38566407.0,0.0
2021-08-03,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,12024439.0,51938.0,286656.0,218.0,2.0,85602164.0,46892996.0,38709168.0,0.0
2021-08-04,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,12085713.0,61274.0,286867.0,211.0,2.0,85801167.0,46926330.0,38874837.0,0.0
2021-08-05,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,12147197.0,61484.0,287054.0,187.0,2.0,86009359.0,46961830.0,39047529.0,0.0
2021-08-06,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,12206675.0,59478.0,287244.0,190.0,2.0,86214691.0,46998806.0,39215885.0,0.0
2021-08-07,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,12257444.0,50769.0,287453.0,209.0,1.0,86466264.0,47036796.0,39429468.0,0.0
2021-08-08,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,12307441.0,49997.0,287576.0,123.0,1.0,86611177.0,47059639.0,39551538.0,0.0
2021-08-09,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,12364484.0,57043.0,287697.0,121.0,1.0,86780455.0,47091889.0,39688566.0,0.0
2021-08-10,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,12419299.0,54815.0,287928.0,231.0,1.0,86969109.0,47129400.0,39839709.0,0.0
2021-08-11,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,12481908.0,62609.0,288121.0,193.0,1.0,87184438.0,47170968.0,40013470.0,0.0
2021-08-12,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,12546340.0,64432.0,288321.0,200.0,1.0,87421381.0,47215352.0,40206029.0,0.0
2021-08-13,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,12607675.0,61335.0,288519.0,198.0,1.0,87633456.0,47255842.0,40377614.0,0.0
2021-08-14,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,12661875.0,54200.0,288716.0,197.0,1.0,87879643.0,47302445.0,40577198.0,0.0
2021-08-15,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,12713627.0,51752.0,288866.0,150.0,1.0,88037283.0,47333702.0,40703581.0,0.0
2021-08-16,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,12778709.0,65082.0,288981.0,115.0,1.0,88211389.0,47369418.0,40841971.0,0.0
2021-08-17,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,12843256.0,64547.0,289253.0,272.0,1.0,88401088.0,47413242.0,40987846.0,0.0
2021-08-18,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,12915641.0,72385.0,289475.0,222.0,1.0,88617595.0,47460526.0,41157069.0,0.0
2021-08-19,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,12988414.0,72773.0,289703.0,228.0,1.0,88848633.0,47516505.0,41332128.0,0.0
2021-08-20,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,13057632.0,69218.0,289944.0,241.0,1.0,89076910.0,47577390.0,41499520.0,0.0
2021-08-21,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,13117948.0,60316.0,290166.0,222.0,1.0,89344797.0,47650396.0,41694401.0,0.0
2021-08-22,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,13178667.0,60719.0,290344.0,178.0,1.0,89501494.0,47690741.0,41810753.0,0.0
2021-08-23,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,13250057.0,71390.0,290504.0,160.0,1.0,89679178.0,47737142.0,41942036.0,0.0
2021-08-24,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,13318358.0,68301.0,290796.0,292.0,1.0,89865264.0,47792552.0,42072712.0,0.0
2021-08-25,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,13392682.0,74324.0,291053.0,257.0,1.0,90095045.0,47860628.0,42234417.0,0.0
2021-08-26,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,13468257.0,75575.0,291318.0,265.0,1.0,90295121.0,47915768.0,42379353.0,0.0
2021-08-27,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,13539690.0,71433.0,291556.0,238.0,1.0,90471514.0,47960705.0,42510809.0,0.0
2021-08-28,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,13599376.0,59686.0,291823.0,267.0,1.0,90648473.0,48003976.0,42644497.0,0.0
2021-08-29,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,13658448.0,59072.0,292023.0,200.0,1.0,90752303.0,48028366.0,42723937.0,0.0
2021-08-30,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,13719448.0,61000.0,292180.0,157.0,1.0,90838594.0,48048009.0,42790585.0,0.0
2021-08-31,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,13796591.0,77143.0,292357.0,177.0,1.0,90997895.0,48087908.0,42909987.0,0.0
2021-09-01,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,13875616.0,79025.0,292689.0,332.0,1.0,91155368.0,48131996.0,43023372.0,0.0
2021-09-02,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,13955775.0,80159.0,293004.0,315.0,1.0,91314745.0,48171998.0,43142747.0,0.0
2021-09-03,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,14036470.0,80695.0,293276.0,272.0,1.0,91460601.0,48207264.0,43253337.0,0.0
2021-09-04,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,14104922.0,68452.0,293541.0,265.0,1.0,91630208.0,48248318.0,43381890.0,0.0
2021-09-05,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,14173240.0,68318.0,293773.0,232.0,1.0,91725196.0,48270113.0,43455083.0,0.0
2021-09-06,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,14258970.0,85730.0,293975.0,202.0,1.0,91827909.0,48292811.0,43535098.0,0.0
2021-09-07,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,14334768.0,75798.0,294349.0,374.0,1.0,91940381.0,48319435.0,43620946.0,0.0
2021-09-08,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,14409103.0,74335.0,294683.0,334.0,1.0,92053472.0,48344566.0,43708906.0,0.0
2021-09-09,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,14480557.0,71454.0,295030.0,347.0,1.0,92175948.0,48370340.0,43805608.0,0.0
2021-09-10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,14546478.0,65921.0,295327.0,297.0,1.0,92293823.0,48396404.0,43897419.0,0.0
2021-09-11,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,14598867.0,52389.0,295627.0,300.0,1.0,92419795.0,48424317.0,43995478.0,0.0
2021-09-12,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,14651541.0,52674.0,295824.0,197.0,1.0,92487365.0,48439272.0,44048093.0,0.0
2021-09-13,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,14716482.0,64941.0,296003.0,179.0,1.0,92567446.0,48458700.0,44108746.0,0.0
2021-09-14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,14774167.0,57685.0,296358.0,355.0,1.0,92651816.0,48476345.0,44175471.0,0.0
2021-09-15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,14834454.0,60287.0,296727.0,369.0,1.0,92739508.0,48500747.0,44238761.0,0.0
2021-09-16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,14890489.0,56035.0,297047.0,320.0,1.0,92826532.0,48523798.0,44302734.0,0.0
2021-09-17,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,14952260.0,61771.0,297409.0,362.0,1.0,92907694.0,48544576.0,44363118.0,0.0
2021-09-18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,15008343.0,56083.0,297710.0,301.0,1.0,93006389.0,48570774.0,44435615.0,0.0
2021-09-19,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,15068434.0,60091.0,297902.0,192.0,1.0,93055386.0,48584614.0,44470772.0,0.0
2021-09-20,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,15144904.0,76470.0,298110.0,208.0,1.0,93121878.0,48604764.0,44517114.0,0.0
2021-09-21,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,15214847.0,69943.0,298450.0,340.0,1.0,93185668.0,48625148.0,44560520.0,0.0
2021-09-22,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,15285164.0,70317.0,298775.0,325.0,1.0,93252394.0,48647827.0,44604567.0,0.0
2021-09-23,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,15356779.0,71615.0,299106.0,331.0,1.0,93322065.0,48672910.0,44649155.0,0.0
2021-09-24,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,15424508.0,67729.0,299427.0,321.0,1.0,93394441.0,48700527.0,44693914.0,0.0
2021-09-25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,15482821.0,58313.0,299682.0,255.0,1.0,93465855.0,48724823.0,44741032.0,0.0
2021-09-26,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,15547901.0,65080.0,299851.0,169.0,1.0,93507378.0,48740807.0,44766571.0,0.0
2021-09-27,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,15626975.0,79074.0,300016.0,165.0,1.0,93565474.0,48765726.0,44799748.0,0.0
2021-09-28,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,15698042.0,71067.0,300303.0,287.0,1.0,93630859.0,48797579.0,44833280.0,0.0
2021-09-29,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,15767937.0,69895.0,300595.0,292.0,1.0,93696491.0,48829118.0,44867373.0,0.0
2021-09-30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,15836284.0,68347.0,300861.0,266.0,1.0,94633524.0,48863490.0,44901832.0,868202.0
2021-10-01,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,15899931.0,63647.0,301127.0,266.0,1.0,94859905.0,48901670.0,44936121.0,1022114.0
2021-10-02,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,15955636.0,55705.0,301366.0,239.0,1.0,95119823.0,48932736.0,44970512.0,1216575.0
2021-10-03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,16017360.0,61724.0,301516.0,150.0,1.0,95254996.0,48956859.0,44992044.0,1306093.0
2021-10-04,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,16095350.0,77990.0,301661.0,145.0,1.0,95445881.0,48994530.0,45021381.0,1429970.0
2021-10-05,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,16167677.0,72327.0,301962.0,301.0,1.0,95671900.0,49035877.0,45049953.0,1586070.0
2021-10-06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,16245616.0,77939.0,302219.0,257.0,1.0,95895401.0,49068705.0,45078529.0,1748167.0
2021-10-07,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,16323811.0,78195.0,302474.0,255.0,1.0,96134715.0,49101734.0,45107185.0,1925796.0
2021-10-08,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,16394333.0,70522.0,302743.0,269.0,1.0,96369396.0,49133419.0,45136253.0,2099724.0
2021-10-09,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,16466052.0,71719.0,302996.0,253.0,1.0,96685077.0,49164814.0,45169730.0,2350533.0
2021-10-10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,16536063.0,70011.0,303149.0,153.0,1.0,96820110.0,49186920.0,45189181.0,2444009.0
2021-10-11,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,16625830.0,89767.0,303315.0,166.0,1.0,96997450.0,49216092.0,45212813.0,2568545.0
2021-10-12,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,16711819.0,85989.0,303632.0,317.0,1.0,97224561.0,49252939.0,45239759.0,2731863.0
2021-10-13,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,16801038.0,89219.0,303905.0,273.0,1.0,97754591.0,49291665.0,45269240.0,3193686.0
2021-10-14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,16892014.0,90976.0,304223.0,318.0,1.0,98065088.0,49335154.0,45297231.0,3432703.0
2021-10-15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,16979786.0,87772.0,304504.0,281.0,1.0,98356171.0,49375917.0,45326663.0,3653591.0
2021-10-16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,17060482.0,80696.0,304804.0,300.0,1.0,98724853.0,49404916.0,45360146.0,3959791.0
2021-10-17,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,17148931.0,88449.0,305002.0,198.0,1.0,98877987.0,49422753.0,45377411.0,4077823.0
2021-10-18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,17255377.0,106446.0,305186.0,184.0,1.0,99119443.0,49462425.0,45400990.0,4256028.0
